subscription_length,vehicle_age,customer_age,region_density,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,turning_radius,length,width,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,torque_nm,torque_rpm,power_bhp,power_rpm,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,model_M1,model_M10,model_M11,model_M2,model_M3,model_M4,model_M5,model_M6,model_M7,model_M8,model_M9,region_code_C1,region_code_C10,region_code_C11,region_code_C12,region_code_C13,region_code_C14,region_code_C15,region_code_C16,region_code_C17,region_code_C18,region_code_C19,region_code_C2,region_code_C20,region_code_C21,region_code_C22,region_code_C3,region_code_C4,region_code_C5,region_code_C6,region_code_C7,region_code_C8,region_code_C9,claim_status
1.2039858417771863,-0.5292258341965661,-0.6722158027159972,-0.5905395284513738,-0.6208854452657637,0,0,0,1,0,1.2458783136058227,-1.295687612116912,-0.6591716148611775,0.43847744577903564,-0.4395061474985606,-0.2282886484470437,0,0,0,0,0,1,1,1,0,0,1,1,2.2841748661340273,-0.6850613239109125,-0.18484432757865302,-0.8156035813281938,0.03890592348876359,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.8759716576180139,-0.5727696228063534,-0.4678831683834598,-0.5863426410940263,-0.6214648267844907,0,1,0,1,0,1.2498745019296174,0.7713566962511595,0.639845220891888,0.4498347261969271,0.68224325465576,0.5313909691513988,0,0,0,0,0,1,1,1,0,0,1,1,2.294571394801603,0.8889114889035286,-0.7213071195857127,0.3495369925000636,0.7542820087203653,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2840025208673367,1.5729836869020115,-1.0084335751728668,-0.5759401670468078,1.5622031021776372,1,1,1,1,1,1.2456085231799816,0.7713566962511595,1.5169456373749464,1.4433028424036096,1.0518849213988064,1.5754098926843048,1,1,1,1,1,1,1,1,1,0,1,1,0.8933945983802168,1.5772070578567166,-1.083517532446356,1.2399948340075273,-1.4208238435638323,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.5307437687952274,-0.8897187895906519,-0.6483471042937113,-0.7679524232587392,-0.6209230120943265,0,0,0,1,1,1.2424511064760098,-1.2964170854548365,0.6512976280775324,1.4433028424036096,1.0672963707363452,-0.9943548422696621,0,0,0,0,0,1,1,1,0,0,1,1,-1.26654789805736,-0.6584339299344639,0.9349285617775095,1.2482725605568916,0.11872042642595718,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2699858137344673,-0.5633487133219844,-0.6462470642370397,-0.5699349025331766,-0.6200390184203455,0,1,0,1,0,0.13145794251954215,0.7708242657601152,-0.23321012495658414,-0.015176821476419636,0.5496918451186288,-0.23669887631017805,1,0,0,0,1,1,1,1,1,1,1,1,0.17477127708194456,-0.2944027831385666,1.183221985861201,0.3433323687376008,0.7520043654419662,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2090734819888969,1.0210462794764932,-0.38668087365062853,-0.561292849423316,-0.6217599113284016,0,1,0,1,0,0.12967591122896413,0.7708170383723086,-0.2337002919344968,-0.01760601109880835,0.5508575914016217,-0.23778821182321982,1,0,0,0,1,1,1,1,1,1,1,1,0.17426915101004434,-0.2930498483360037,1.1837795155374393,0.34466488107475024,0.7543889624080152,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.070280773483554,-0.7656270300606285,-0.7955006240277988,-0.5812872131713223,1.5622031021776372,1,1,0,1,1,0.13204377840162257,0.7713566962511595,0.017876230261569773,0.45474410997532877,0.5977694600813357,0.11290537022994093,1,1,1,1,1,1,1,1,1,1,1,1,-1.2648293992346105,-0.2933028048973987,1.1899312610329265,0.3365883213501084,0.7557426610957635,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2147824226313764,0.31783391407251005,-0.1013825306835852,-0.5947234284928063,1.5622031021776372,1,1,0,1,1,0.12985687623656272,0.7709011121600936,-0.0029611554248202554,0.44847046519966827,0.630175682910241,0.10743802662303197,1,1,1,1,1,1,1,1,1,1,1,1,-1.26654789805736,-0.2907010739481802,1.1940472989318185,0.3446615190794782,0.7540686836721863,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3218154811287972,-0.5702046045034435,-0.8716503851689418,-0.5751500645579897,-0.6184779612161566,0,1,0,1,0,0.1292435120103935,0.7713566962511595,-0.2326941816085094,-0.018090910459912155,0.5543401067441014,-0.2371486070845161,1,0,0,0,1,1,1,1,1,1,1,1,0.17435218083868553,-0.2925144592688772,1.1860488270822158,0.3437253457075213,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2205278636834702,0.967933458421398,-0.015194884977251993,-0.6115377319806907,-0.6240404071917253,0,1,0,1,0,0.13167347604378624,0.7704489544568296,-0.23235207059552349,-0.017917271440156143,0.5616997691437862,-0.2355191584024705,1,0,0,0,1,1,1,1,1,1,1,1,0.17389622573101035,-0.2920956658404225,1.1827314893484155,0.3397686168248641,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1462588778863048,1.3752614985109024,-0.8311872771611226,-0.5896749154175952,-0.6210111588664131,0,1,0,1,0,0.13374452978053605,0.7694584700716828,-0.23139508413663162,-0.018005895685439262,0.5546707211152899,-0.2357768469258462,1,0,0,0,1,1,1,1,1,1,1,1,0.17541166148426746,-0.2926018599016986,1.1884127035242307,0.34728948584414066,0.7535994555691499,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1533625030616916,-0.45855004657186227,-0.6432204010322157,-0.7495698654586416,1.5622031021776372,1,1,1,1,1,1.2435315967931808,0.7700132377961382,1.5220066265610217,1.4433028424036096,1.05666677521872,1.5721566852712727,1,1,1,1,1,1,1,1,1,0,1,1,0.884456447649125,1.5768070753647279,-1.0572472761629965,1.2386938385656203,-1.4177362770195114,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1255444416398912,-0.6499723456940146,-0.789465510801861,-0.5820483353855009,1.5622031021776372,1,1,1,1,1,1.2412319064203623,0.7713566962511595,1.5220066265610217,1.4411939454384135,1.0389354088607763,1.5737647100066572,1,1,1,1,1,1,1,1,1,0,1,1,0.8918817285098506,1.5797008040725091,-1.0823756948394105,1.2392261650113479,-1.422957529891556,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1826360281480095,-0.7601069554056057,-1.2281427448966753,-0.5970231416071899,-0.6187003213196219,1,1,0,1,1,1.2514551385657622,0.7713566962511595,0.1046428432230735,0.4616974618714023,0.18978342112319163,-1.5688785892907438,1,0,0,1,1,1,1,1,1,1,1,1,1.6035592789442266,-0.29159093393936064,1.185578312360461,0.6929088712384852,-1.8171769599004866,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.424711593472546,-0.7671595474275104,-0.6993706408718444,-0.6022479188146337,1.5622031021776372,1,1,1,1,1,1.2442168782896827,0.7713566962511595,1.5049680218751609,1.440048253253764,1.0770740677074935,1.5746205766003774,1,1,1,1,1,1,1,1,1,0,1,1,0.8903266088506517,1.5797008040725091,-1.066699059611965,1.2404883303278673,-1.4167219217592397,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2781622736065816,-0.5519561857355614,-0.7955936646142409,-0.7854095856321339,-0.6208797726799012,0,0,0,1,0,-0.6162143492768185,-1.2931213113519648,-0.6774586630789914,-0.5713610849827135,-0.47379124104968884,-0.22043052949418146,0,0,0,0,0,1,1,1,0,0,1,1,-1.26654789805736,-0.6823478068616066,-0.05089750777813244,-0.8089115243781592,0.7510383526298837,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.4099574671420207,-0.9144527348319657,-0.5542573969640786,-0.5637228050819831,-0.6227397230590636,0,1,0,1,0,0.13003382963559826,0.7706288390402465,-0.23409616781081194,-0.017431148206748234,0.540900157451832,-0.23601976258416044,1,0,0,0,1,1,1,1,1,1,1,1,0.17622691149187172,-0.2953576144516568,1.1940472989318185,0.34398997570454126,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.121885071454628,0.1879016605972288,-0.7412717586492766,-0.5383806258533568,-0.6206126799865833,0,1,0,1,0,0.1292094260981678,0.7713566962511595,-0.23658442440418653,-0.017279123584273123,0.5387631403486248,-0.23674968830649365,1,0,0,0,1,1,1,1,1,1,1,1,0.17752191208830156,-0.2913120159306174,1.1940472989318185,0.34352285692415385,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.4693538438516986,1.2757163730764929,-0.846503985750638,-0.5558077372300175,-0.619842623180274,0,1,0,1,0,0.13259514874937017,0.7709225234832643,-0.2331337934792683,-0.017522742964640712,0.5532720187570962,-0.23670032497667987,1,0,0,0,1,1,1,1,1,1,1,1,0.1781234762395389,-0.29313789922657624,1.1940472989318185,0.34077144289340705,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-0.9209956856904784,-1.201083915858401,-0.7376578397328328,-0.7753479411402462,-0.6195480071578485,0,0,0,1,0,-1.3757130765393306,-1.2957629374232058,-1.1162050791824651,-1.3018817891912242,-1.4075331030484193,-0.9398690650896803,0,0,0,0,0,0,0,1,0,0,0,1,-1.265733059434124,-1.0176670741638618,-0.059292321965717404,-1.3907171034856007,0.7557426610957635,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.1532114253585166,-1.2239675683154487,-0.8523572118314509,-0.8230182424123551,-0.6208330374447526,0,0,0,1,0,-1.3757130765393306,-1.2964170854548365,-1.1071810580322186,-1.3018817891912242,-1.406104727801808,-0.9390933902605219,0,0,0,0,0,0,0,1,0,0,0,1,-1.2625907409610386,-1.0166341766784635,-0.05167884228551607,-1.3759079320024625,0.7539249748821767,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.5757826299577733,0.4435864713226245,-0.13852170570272232,-0.5726484363893438,-0.6187435125401279,0,1,0,1,0,0.13307385933833427,0.7713566962511595,-0.22998951771146603,-0.01843325358777156,0.5675637813745581,-0.23745880221578042,1,0,0,0,1,1,1,1,1,1,1,1,0.17472423472956894,-0.2924427877039766,1.1771578634153914,0.3450662425931589,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
