subscription_length,vehicle_age,customer_age,region_density,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,turning_radius,length,width,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,torque_nm,torque_rpm,power_bhp,power_rpm,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,model_M1,model_M10,model_M11,model_M2,model_M3,model_M4,model_M5,model_M6,model_M7,model_M8,model_M9,region_code_C1,region_code_C10,region_code_C11,region_code_C12,region_code_C13,region_code_C14,region_code_C15,region_code_C16,region_code_C17,region_code_C18,region_code_C19,region_code_C2,region_code_C20,region_code_C21,region_code_C22,region_code_C3,region_code_C4,region_code_C5,region_code_C6,region_code_C7,region_code_C8,region_code_C9,claim_status
0.0,6.0,42,23751,6,1,1,1,1,1,1493,4,5.19,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,118.36,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0.8,44,494,6,0,0,0,1,0,796,3,4.7,3655,1515,1510,0,0,0,0,0,0,0,1,0,0,1,1,3,88.5,3500.0,40.36,5300.0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4.7,2.8,47,31591,2,0,0,0,1,0,998,3,5.03,3655,1735,1510,0,0,0,0,0,1,1,1,0,0,1,1,5,68.6,4400.0,91.66,6000.0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,0.0,35,72492,2,0,0,0,1,0,796,3,4.62,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,60.0,3500.0,44.7,6000.0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0.5,40,28342,6,0,0,0,0,0,999,4,4.82,3445,1620,1340,0,0,0,1,0,1,1,0,0,1,1,1,5,94.0,3400.0,76.17,6000.0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0.7,38,2450,2,0,0,0,1,0,796,3,4.61,3445,1515,1510,0,0,0,0,0,0,0,1,0,0,0,1,0,71.1,3500.0,45.51,6000.0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5.8,0.5,55,3773,2,0,1,0,1,1,999,4,4.82,4300,1475,1490,1,1,0,1,1,1,1,1,1,1,1,1,5,204.4,4000.0,93.12,4000.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6.7,3.8,35,840,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,245.7,2750.0,115.2,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
13.4,5.1,35,3223,2,1,1,1,1,1,1197,4,4.97,4300,1579,1720,1,1,0,1,1,1,1,1,1,1,1,1,3,114.1,3400.0,107.2,6000.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0.9,37,31170,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,235.6,2750.0,117.61,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0,3.3,44,6968,2,0,1,0,1,0,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,110.4,1750.0,91.26,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.1,2.8,35,24459,2,0,0,0,1,0,1196,3,4.95,3731,1515,1340,1,0,0,0,0,1,1,1,0,0,1,1,2,101.2,4400.0,77.82,5500.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3.8,3.2,38,14209,2,1,1,1,1,1,1493,4,5.18,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,248.2,2750.0,114.79,6000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.5,36,25833,1,0,0,0,1,0,1196,3,4.72,3445,1620,1510,0,1,0,0,0,0,0,1,0,0,0,1,0,73.3,3500.0,65.36,6000.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.6,3.5,37,7320,2,1,1,0,1,1,1197,4,4.82,3995,1745,1335,1,0,0,1,1,1,1,1,1,1,1,1,2,118.2,4400.0,91.79,6000.0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.6,2.1,38,6815,6,1,1,0,1,1,1197,4,5.2,3990,1695,1340,1,0,0,1,1,1,1,1,1,1,1,0,2,109.7,2750.0,88.73,4000.0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2.7,5.3,39,3174,1,0,0,0,1,0,796,3,5.05,3445,1620,1510,0,1,0,0,0,0,0,1,0,0,0,1,0,100.9,3500.0,58.79,5300.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11.3,2.0,38,11624,6,1,1,0,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,94.0,2750.0,118.36,4000.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6,0.7,44,13215,2,0,0,0,1,0,999,3,4.63,3445,1579,1335,0,0,0,0,0,1,1,1,0,0,1,1,0,60.0,3000.0,41.21,6000.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
7.6,0.5,41,23915,2,0,0,0,1,0,796,4,4.63,3731,1620,1185,0,0,0,0,0,1,1,1,1,0,1,1,0,182.5,3500.0,54.59,6000.0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.6,0.9,47,3971,2,0,0,0,1,0,796,3,4.62,3445,1515,1340,0,0,0,0,0,1,0,1,0,0,0,1,0,103.8,3000.0,88.21,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2.4,42,7414,2,0,1,0,1,0,1497,4,4.97,3445,1515,1340,0,0,0,0,0,0,1,1,1,1,1,1,3,90.6,4000.0,71.73,6000.0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.3,36,1369,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,236.3,2750.0,117.13,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.7,6.7,37,23785,2,0,1,0,1,0,1196,4,4.94,3445,1735,1335,1,0,0,0,1,1,1,0,0,1,1,1,2,114.9,4400.0,91.9,6000.0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.4,4.1,40,7999,2,0,1,0,1,0,1197,4,4.96,3993,1735,1510,0,0,0,0,1,1,1,1,1,1,1,1,4,207.1,4400.0,70.16,6000.0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9.1,2.2,42,32628,2,0,1,0,1,0,1197,4,4.83,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,116.2,4400.0,89.11,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7,0.0,50,8469,2,0,0,0,1,0,796,3,4.63,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,64.2,3500.0,45.59,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,42,31684,1,0,0,0,1,0,796,4,5.05,3655,1515,1490,0,0,0,0,0,1,0,1,1,0,1,1,0,60.0,3500.0,73.08,6000.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9,0.9,35,8940,2,0,1,0,1,0,1197,4,4.55,3995,1811,1155,1,0,0,0,1,1,1,1,1,1,1,1,2,113.2,4400.0,90.12,6000.0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3,2.8,35,1653,2,0,1,0,1,0,1199,4,4.92,3845,1620,1410,0,0,0,0,0,1,1,1,1,0,1,1,2,221.3,1750.0,62.79,3600.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6.6,1.4,42,8166,2,0,0,0,1,0,796,3,4.72,3655,1515,1185,0,0,0,0,0,0,0,0,0,0,0,1,0,105.9,3400.0,67.88,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.0,0.4,46,4399,2,0,1,0,1,0,1493,3,4.88,3445,1811,1340,0,0,0,0,0,0,1,1,0,0,1,1,0,83.3,3400.0,46.66,6000.0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.9,4.0,38,5275,6,1,1,1,1,1,1493,4,5.2,3995,1790,1051,1,1,1,1,1,1,1,1,0,1,1,1,4,237.9,2750.0,118.36,3600.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.5,1.9,42,24782,2,0,1,0,0,1,1196,4,4.9,4300,1755,1051,1,0,0,0,0,1,1,1,1,0,1,1,0,85.1,2750.0,61.6,6000.0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.1,0.3,39,24896,2,0,0,0,1,0,796,3,4.75,3445,1515,1510,0,0,0,0,0,0,0,1,0,0,0,1,0,73.1,3500.0,41.86,6000.0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.6,2.1,45,25908,2,0,1,0,0,0,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,119.2,4400.0,90.3,5500.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7.6,0.7,35,5525,2,0,1,0,1,0,1498,4,4.8,3845,1735,1051,1,0,0,0,1,1,1,1,1,1,1,1,2,96.9,4400.0,87.89,6000.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0.0,0.3,43,24585,2,0,0,0,1,0,998,3,4.62,3731,1755,1340,0,0,0,0,0,1,0,1,0,0,0,1,0,60.5,4400.0,108.19,6000.0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7.9,0.5,39,16538,2,0,0,0,1,0,796,3,4.63,3445,1515,1185,0,0,0,0,0,0,0,0,0,0,0,1,0,65.4,3000.0,64.35,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0.0,1.4,35,457,2,0,0,0,1,0,1493,3,4.75,3445,1515,1340,0,1,0,1,0,1,0,1,1,0,1,1,0,212.4,3000.0,57.03,6000.0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7.4,0.1,43,20409,2,0,0,0,1,0,999,3,4.81,3655,1515,1510,0,0,0,0,0,0,1,1,0,0,1,1,0,102.2,3500.0,67.31,6000.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
9.3,0.7,40,8069,6,0,1,1,1,1,1498,4,4.81,3995,1790,1490,1,1,0,0,1,1,1,1,1,1,1,1,2,201.0,2750.0,89.45,4000.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.3,1.0,47,4716,2,0,0,0,1,0,998,3,4.8,3655,1515,1510,0,0,0,0,0,1,1,1,0,1,1,1,2,60.0,4400.0,42.34,6000.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.9,50,24768,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,114.43,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,1.7,38,8792,2,0,1,0,1,0,1197,4,4.82,3845,1735,1510,1,0,0,0,1,1,1,1,1,1,1,0,2,115.2,4250.0,89.7,3600.0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.1,2.5,38,351,2,0,0,0,1,0,999,3,4.76,3993,1475,1490,0,0,0,0,0,0,1,1,1,1,1,1,3,73.8,3500.0,108.22,5300.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.1,0.4,35,15771,2,0,0,0,0,0,796,3,4.72,3995,1755,1185,0,0,0,0,0,1,0,1,0,0,0,1,0,61.4,3400.0,44.72,6000.0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7.2,4.4,43,24325,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,241.4,2750.0,117.12,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9.8,2.2,40,25164,2,1,1,1,1,1,1197,4,4.91,3845,1790,1720,1,0,0,1,1,1,1,1,1,0,1,1,2,119.0,4000.0,91.21,3600.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.8,0.9,40,5332,2,0,0,0,1,0,1493,3,4.69,3655,1515,1510,0,1,0,0,0,1,1,0,0,0,1,1,0,100.7,3500.0,106.83,5300.0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3,0.3,35,25796,1,0,1,0,1,1,999,3,5.06,3990,1515,1335,1,0,1,0,0,1,1,1,0,0,1,1,5,198.6,2750.0,112.88,6000.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0.0,1.4,43,6422,2,0,1,0,0,0,1197,4,4.81,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,115.7,4400.0,90.39,5500.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.1,2.4,42,1785,2,0,0,0,1,0,1498,3,4.66,3655,1745,1720,0,0,0,1,0,1,1,1,1,0,1,1,3,207.3,3400.0,58.09,6000.0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10.2,1.4,35,290,2,0,0,0,1,0,998,4,4.5,3990,1735,1051,0,0,0,0,0,1,1,1,0,1,1,1,2,109.7,3500.0,45.75,6000.0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,0.8,43,7579,2,0,1,0,1,0,796,4,4.75,3995,1811,1340,1,0,0,0,0,1,0,1,1,0,1,1,2,97.6,4400.0,109.58,6000.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,2.1,42,3871,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,2,250.0,2750.0,112.26,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10.5,3.7,38,27230,2,0,1,0,1,0,1197,4,4.81,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,114.0,4400.0,88.47,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.1,1.8,39,3270,1,1,0,0,1,1,1498,3,4.74,3995,1515,1340,0,0,0,0,1,1,1,1,1,0,0,1,0,104.1,3400.0,44.66,6000.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.8,1.1,39,24541,2,0,1,0,1,1,1493,4,5.05,3445,1745,1490,1,1,0,0,1,1,1,0,1,0,1,1,3,209.8,1750.0,117.53,6000.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.5,1.8,42,7352,2,1,1,1,1,0,1197,4,4.81,3731,1790,1335,1,1,0,1,1,1,1,1,1,1,1,1,3,117.4,4400.0,91.64,6000.0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,35,2960,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,0,1,1,1,1,0,1,1,3,238.4,2750.0,114.67,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.4,5.7,42,24604,2,0,1,0,1,1,1197,4,4.64,3731,1620,1510,1,0,0,0,1,1,1,1,1,1,0,1,4,117.8,4400.0,67.2,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5.9,3.2,41,8820,1,0,1,0,1,0,1197,4,4.81,3845,1745,1340,1,0,0,0,1,1,1,1,1,1,1,1,4,90.0,4250.0,90.45,6000.0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
